Date,Close,RS_raw,RS_smooth,RS_Ratio,RS_Momentum,Symbol,Label,Group,Quadrant,Rank,RankVelocity,RankAccel
2024-09-23,109.90911865234375,0.6367793393287626,0.6371821479660166,,,XLK,情報技術,growth,,,,
2024-09-24,110.6613540649414,0.6402005990022044,0.6381882983114125,,,XLK,情報技術,growth,,,,
2024-09-25,110.97808837890625,0.6460272450172018,0.6408012805466756,,,XLK,情報技術,growth,,,,
2024-09-26,112.44788360595703,0.6491494858914469,0.6435840156615995,,,XLK,情報技術,growth,,,,
2024-09-27,111.39873504638672,0.6407926450348983,0.6426535587860325,,,XLK,情報技術,growth,,,,
2024-09-30,111.72534942626953,0.6418463089092115,0.6423844754937589,,,XLK,情報技術,growth,,,,
2024-10-01,109.00347900390625,0.6295477989208863,0.6381055833028014,,,XLK,情報技術,growth,,,,
2024-10-02,109.81015014648438,0.6348834897093376,0.6370315521049802,,,XLK,情報技術,growth,,,,
2024-10-03,110.26544952392578,0.6405383607352514,0.6382004883150707,,,XLK,情報技術,growth,,,,
2024-10-04,111.49275207519531,0.6426263641143276,0.6396757802481564,,,XLK,情報技術,growth,,,,
2024-10-07,110.7256851196289,0.6432118958751932,0.6408544854571687,,,XLK,情報技術,growth,,,,
2024-10-08,112.7943115234375,0.6536791342038045,0.6451293683727141,,,XLK,情報技術,growth,,,,
2024-10-09,114.05625915527344,0.6564828905236088,0.6489138757563456,,,XLK,情報技術,growth,,,,
2024-10-10,114.02658081054688,0.65878047374283,0.6522027417518405,,,XLK,情報技術,growth,,,,
2024-10-11,114.22453308105469,0.6535046233121717,0.6526367022719509,,,XLK,情報技術,growth,,,,
2024-10-14,115.7141342163086,0.6572048002362784,0.6541594015933935,,,XLK,情報技術,growth,,,,
2024-10-15,113.17041778564453,0.6456791716278301,0.6513326582715391,,,XLK,情報技術,growth,,,,
2024-10-16,113.52179718017578,0.6433332653084872,0.6486661939505218,,,XLK,情報技術,growth,,,,
2024-10-17,113.86821746826172,0.6463283883907917,0.6478869254306118,100.29985343066552,,XLK,情報技術,growth,,6.0,,
2024-10-18,114.27401733398438,0.6467059632203601,0.6474932713605279,100.32845749701615,,XLK,情報技術,growth,,6.0,,
2024-10-21,114.80850219726562,0.65531571921956,0.6501007539802053,100.61213810953032,,XLK,情報技術,growth,,7.0,,
2024-10-22,114.68971252441406,0.6575916115852511,0.6525977065152206,100.89335506670723,,XLK,情報技術,growth,,8.0,,
2024-10-23,113.04669189453125,0.6503085104720815,0.6518346411675077,100.87107339095392,,XLK,情報技術,growth,,8.0,,
2024-10-24,113.37826538085938,0.6520700691441795,0.6519131171597317,100.90610863644248,,XLK,情報技術,growth,,8.0,2.0,
2024-10-25,113.96717834472656,0.6585850974190074,0.6541371105794902,101.11927376379397,,XLK,情報技術,growth,,8.0,2.0,
2024-10-28,113.93254852294922,0.6546725231668064,0.654315581441929,101.11426157338062,,XLK,情報技術,growth,,8.0,1.0,
2024-10-29,115.46668243408203,0.6654941787476469,0.658041780543835,101.42279471403731,,XLK,情報技術,growth,,9.0,1.0,
2024-10-30,113.63066864013672,0.656345688992475,0.6574764166933817,101.33090509078363,,XLK,情報技術,growth,,8.0,0.0,
2024-10-31,109.98336029052734,0.6421252574939503,0.6523593636269046,100.8471098777822,,XLK,情報技術,growth,,7.0,-1.0,-3.0
2024-11-01,110.80982208251953,0.6465469809275727,0.6504219027271274,100.65060248196362,,XLK,情報技術,growth,,7.0,-1.0,-3.0
2024-11-04,110.7256851196289,0.6452878897917077,0.6487105650819875,100.47423775554654,,XLK,情報技術,growth,,7.0,-1.0,-2.0
2024-11-05,112.28458404541016,0.6468280938202265,0.6480830746614006,100.39252003684551,,XLK,情報技術,growth,,7.0,-2.0,-3.0
2024-11-06,115.48153686523438,0.6498592123033128,0.648675120542038,100.42314461806943,,XLK,情報技術,growth,,7.0,-1.0,-1.0
2024-11-07,117.49571990966797,0.6605437420892286,0.6526313277244349,100.77378643070725,,XLK,情報技術,growth,,7.0,0.0,1.0
2024-11-08,117.3670425415039,0.656164572640229,0.6538090760296996,100.85980724217572,,XLK,情報技術,growth,,7.0,0.0,1.0
2024-11-11,116.71875,0.6492954862840606,0.6523045461144867,100.69039007472753,,XLK,情報技術,growth,,7.0,0.0,1.0
2024-11-12,116.8672103881836,0.6551138031083953,0.6532409651124562,100.76173815316324,,XLK,情報技術,growth,,7.0,0.0,2.0
2024-11-13,116.4614028930664,0.6524835988192672,0.6529885096813932,100.72855935123629,,XLK,情報技術,growth,,7.0,0.0,1.0
2024-11-14,116.06549835205078,0.6555107860474255,0.6538292684700706,100.8084747493502,,XLK,情報技術,growth,,6.0,-1.0,-1.0
2024-11-15,113.18527221679688,0.6438367364794207,0.6504984244731873,100.50277434859744,,XLK,情報技術,growth,,6.0,-1.0,-1.0
2024-11-18,113.55148315429688,0.6433244277003367,0.6481070922155705,100.2952128406079,,XLK,情報技術,growth,,6.0,-1.0,-1.0
2024-11-19,114.48186492919922,0.6503495548779314,0.6488545797696909,100.40286265676978,,XLK,情報技術,growth,,6.0,-1.0,-1.0
2024-11-20,114.38290405273438,0.647606997253704,0.6484387189310286,100.38634603426782,,XLK,情報技術,growth,,6.0,-1.0,-1.0
2024-11-21,115.54586791992188,0.6460530806140069,0.647643506158688,100.32706826901531,,XLK,情報技術,growth,,6.0,0.0,1.0
2024-11-22,115.60527038574219,0.6413334692246054,0.6455401605139939,100.12125021396525,,XLK,情報技術,growth,,6.0,0.0,1.0
2024-11-25,115.60030364990234,0.6355508962916991,0.642210405773229,99.78265874160829,,XLK,情報技術,growth,,6.0,0.0,1.0
2024-11-26,116.17932891845703,0.6386661281487986,0.6410289798984189,99.6705332307416,,XLK,情報技術,growth,,6.0,0.0,1.0
2024-11-27,114.60558319091797,0.6306210669051188,0.637559675567319,99.31144552739751,,XLK,情報技術,growth,,5.0,-1.0,0.0
2024-11-29,115.66959381103516,0.6345421700382139,0.6365538403909506,99.21900764940487,,XLK,情報技術,growth,,5.0,-1.0,-1.0
2024-12-02,116.76822662353516,0.6421778934529097,0.638428524744937,99.41202377473482,,XLK,情報技術,growth,,6.0,0.0,0.0
2024-12-03,117.18889617919922,0.6473622536164824,0.6414064343687855,99.70628871347601,,XLK,情報技術,growth,,6.0,0.0,0.0
2024-12-04,119.33174896240234,0.6591642325445949,0.6473257004273887,100.33099859673136,,XLK,情報技術,growth,,7.0,1.0,1.0
2024-12-05,118.72799682617188,0.6591190729894664,0.6512568246147479,100.76509581535852,,XLK,情報技術,growth,,8.0,3.0,4.0
2024-12-06,119.18821716308594,0.6624242254117869,0.6549792915470942,101.23199739015755,,XLK,情報技術,growth,,8.0,3.0,4.0
2024-12-09,118.41126251220703,0.6608180528783844,0.656925545324191,101.5185741453486,,XLK,情報技術,growth,,9.0,3.0,3.0
2024-12-10,116.76822662353516,0.6556658919793084,0.6565056608758968,101.44664965278561,,XLK,情報技術,growth,,9.0,3.0,3.0
2024-12-11,118.46073913574219,0.6645533370135771,0.6591882195884569,101.77611766769822,,XLK,情報技術,growth,,9.0,2.0,1.0
2024-12-12,117.79759979248047,0.6632551480995208,0.6605438624254782,101.89180216698682,,XLK,情報技術,growth,,9.0,1.0,-2.0
2024-12-13,118.30237579345703,0.6684375847610259,0.6631751032039942,102.16049799336069,,XLK,情報技術,growth,,9.0,1.0,-2.0
2024-12-16,119.48516082763672,0.6773516679350573,0.6679006247810153,102.64615569884906,,XLK,情報技術,growth,,10.0,1.0,-2.0
2024-12-17,118.76262664794922,0.6786003872870118,0.6714672122830142,102.91772291662241,,XLK,情報技術,growth,,11.0,2.0,-1.0
2024-12-18,114.93220520019531,0.676738260803001,0.6732242284563432,102.91191161345336,,XLK,情報技術,growth,,11.0,2.0,0.0
2024-12-19,115.05593872070312,0.6797222122311318,0.6753902230479395,102.92835659248499,,XLK,情報技術,growth,,11.0,2.0,1.0
2024-12-20,116.77320098876953,0.680338952945358,0.6770397996804124,102.88244652466447,,XLK,情報技術,growth,,11.0,2.0,1.0
2024-12-23,118.01044464111328,0.6866112827358369,0.6802302940322207,102.9661111957231,,XLK,情報技術,growth,,11.0,1.0,0.0
2024-12-24,119.22986602783203,0.6885115297517821,0.6829907059387412,102.96969115861057,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-26,119.30916595458984,0.6878463733667153,0.6846092617480659,102.86404346951173,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-27,117.72293853759766,0.683349151005105,0.6841892248337457,102.62376368598136,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-30,116.22593688964844,0.6815252384560757,0.6833012293745224,102.3904478516617,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-31,115.25932312011719,0.6746230002364957,0.6804084863285136,102.05460943959694,,XLK,情報技術,growth,,11.0,0.0,-1.0
2025-01-02,114.98670196533203,0.6749918668863683,0.6786029465144652,101.83598042165731,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-03,116.86042785644531,0.679765914340192,0.6789906024563741,101.79360592203068,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-06,118.34751892089844,0.6888851604486587,0.6822887884538024,101.95892733466988,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-07,115.97313690185547,0.6773321789609846,0.6806365852895299,101.75989274349281,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-08,115.9334716796875,0.6762917592236217,0.6791883099342272,101.58766526832729,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-10,113.40542602539062,0.671357955236287,0.6765781917015805,101.34631974294203,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-13,112.6023941040039,0.661184785541062,0.671447056314741,100.94312172183413,,XLK,情報技術,growth,,9.0,-2.0,-2.0
2025-01-14,112.89981079101562,0.657622486043413,0.6668388662242983,100.59071764692382,,XLK,情報技術,growth,,7.0,-4.0,-4.0
2025-01-15,115.14531707763672,0.6643261254718124,0.6660012859734697,100.51556058373087,,XLK,情報技術,growth,,7.0,-4.0,-4.0
2025-01-16,114.25801849365234,0.6540560925459752,0.6620195548309715,100.21485603705851,,XLK,情報技術,growth,,7.0,-4.0,-4.0
2025-01-17,116.0474853515625,0.6610895595093675,0.6617095563904369,100.17805947192156,,XLK,情報技術,growth,,6.0,-5.0,-5.0
2025-01-21,117.01409149169922,0.6589466114450778,0.6607885747419839,100.09639680130444,,XLK,情報技術,growth,,5.0,-4.0,-2.0
2025-01-22,119.6561508178711,0.676201072276248,0.665926073920072,100.45428766528421,,XLK,情報技術,growth,,6.0,-1.0,3.0
2025-01-23,119.86930847167969,0.6742108371786693,0.6686876616729378,100.6368023131524,,XLK,情報技術,growth,,7.0,0.0,4.0
2025-01-24,118.62014770507812,0.6677708147898468,0.6683820460452409,100.59548723423623,,XLK,情報技術,growth,,8.0,1.0,5.0
2025-01-27,112.80563354492188,0.6346201175168709,0.6571280698691175,99.75799159592803,99.54529010763346,XLK,情報技術,growth,Lagging,5.0,-1.0,4.0
2025-01-28,115.81450653076172,0.654779741805224,0.6563452938478198,99.69409523673774,99.58280269100989,XLK,情報技術,growth,Lagging,5.0,0.0,4.0
2025-01-29,114.87268829345703,0.6516101572051457,0.6547669149669284,99.57610496141123,99.06610531639879,XLK,情報技術,growth,Lagging,5.0,-1.0,0.0
2025-01-30,115.08583068847656,0.645924583460938,0.6518194711315983,99.36133601289711,98.65738311986476,XLK,情報技術,growth,Lagging,4.0,-3.0,-3.0
2025-01-31,114.41168975830078,0.647455398571314,0.6503647802781702,99.2656526425697,98.64435442379337,XLK,情報技術,growth,Lagging,4.0,-4.0,-5.0
2025-02-03,112.87006378173828,0.642239553392719,0.6476563713163532,99.08335063350037,99.40051042331432,XLK,情報技術,growth,Lagging,2.0,-3.0,-2.0
2025-02-04,114.49595642089844,0.6506967910660478,0.6486698445662514,99.16450161531867,99.57261040601162,XLK,情報技術,growth,Lagging,2.0,-3.0,-3.0
2025-02-05,116.08714294433594,0.65653829691022,0.651292662014241,99.35472022934916,99.9141705631813,XLK,情報技術,growth,Lagging,3.0,-2.0,-1.0
2025-02-06,116.40438842773438,0.659204925036362,0.6539300830216146,99.53970400352875,100.34939340799988,XLK,情報技術,growth,Improving,4.0,0.0,3.0
2025-02-07,115.40805053710938,0.6567902147976749,0.6548834602803014,99.5996978949917,100.50344864567917,XLK,情報技術,growth,Improving,3.0,-1.0,3.0
2025-02-10,117.0934066772461,0.6645012179755896,0.6580893795120641,99.82426969434732,100.93427998217153,XLK,情報技術,growth,Improving,4.0,2.0,5.0
2025-02-11,117.1479263305664,0.6647369938543007,0.6603052509594763,99.97967414598338,100.99423624437733,XLK,情報技術,growth,Improving,3.0,1.0,4.0
2025-02-12,116.89513397216797,0.6671783607778343,0.6625962875655957,100.14011550793188,100.94431258070249,XLK,情報技術,growth,Leading,4.0,1.0,3.0
2025-02-13,118.5507583618164,0.6708044644994827,0.6653323465435581,100.32954121927104,100.9331150933789,XLK,情報技術,growth,Leading,5.0,1.0,1.0
2025-02-14,118.95226287841797,0.6737453531036264,0.6681366820635809,100.5217736955492,101.06195344235473,XLK,情報技術,growth,Leading,6.0,3.0,4.0
2025-02-18,120.037841796875,0.6747147913129656,0.6703293851467091,100.66482214236211,100.95680931428623,XLK,情報技術,growth,Leading,7.0,3.0,1.0
2025-02-19,120.04774475097656,0.6734049827755284,0.6713545843563156,100.71951235026799,100.82977488957758,XLK,情報技術,growth,Leading,7.0,4.0,3.0
2025-02-20,119.66606903076172,0.6729570469243487,0.67188873854566,100.73501482749519,100.65417186078359,XLK,情報技術,growth,Leading,7.0,3.0,2.0
2025-02-21,116.4242172241211,0.6640471539272804,0.6692748770062001,100.51805364398408,100.20360153810437,XLK,情報技術,growth,Leading,6.0,1.0,0.0
2025-02-24,114.75867462158203,0.6540018000469577,0.6641838513531194,100.11766389286771,99.56108613727011,XLK,情報技術,growth,Weakening,4.0,-2.0,-5.0
2025-02-25,113.2715835571289,0.6448820153518299,0.6577499060193563,99.61500195747654,98.8827552192634,XLK,情報技術,growth,Lagging,3.0,-4.0,-7.0
2025-02-26,114.50586700439453,0.6532870296574687,0.6562622805653938,99.48611759181611,98.71324937621023,XLK,情報技術,growth,Lagging,3.0,-4.0,-8.0
2025-02-27,110.3370590209961,0.6350490488820192,0.6491912033376024,98.92981102027491,98.1788225854347,XLK,情報技術,growth,Lagging,3.0,-4.0,-7.0
2025-02-28,111.7944107055664,0.6363661433853106,0.6449161833535051,98.58733923933602,98.12499297963251,XLK,情報技術,growth,Lagging,2.0,-4.0,-5.0
2025-03-03,108.39392852783203,0.6236552970676973,0.6378292212582359,98.0526307554224,98.0659123553737,XLK,情報技術,growth,Lagging,1.0,-3.0,-1.0
2025-03-04,108.30966186523438,0.6334038525100996,0.6363540983421905,97.94606519331141,98.48058507877214,XLK,情報技術,growth,Lagging,1.0,-2.0,2.0
2025-03-05,109.83146667480469,0.6363887456353853,0.6363656474399222,97.94817156586267,98.62478605040285,XLK,情報技術,growth,Lagging,1.0,-2.0,2.0
2025-03-06,106.78291320800781,0.6256525292700559,0.6327946080499668,97.71296169000192,98.94752648401494,XLK,情報技術,growth,Lagging,1.0,-2.0,2.0
2025-03-07,108.32948303222656,0.6288227356408681,0.6314706505802673,97.68023265459469,99.25890672686324,XLK,情報技術,growth,Lagging,1.0,-1.0,3.0
2025-03-10,103.72447967529297,0.610698230501835,0.6245465105541232,97.332799576301,99.45636318239899,XLK,情報技術,growth,Lagging,1.0,0.0,3.0
2025-03-11,103.30313110351562,0.616427045791561,0.6218400222999358,97.33132560382093,99.58013528917716,XLK,情報技術,growth,Lagging,2.0,1.0,3.0
2025-03-12,104.92901611328125,0.6290935604303719,0.6242578683434146,97.63690685553986,99.90638795005096,XLK,情報技術,growth,Lagging,2.0,1.0,3.0
2025-03-13,102.93631744384766,0.6231202573456875,0.6238786646775056,97.7448975036113,100.29860515780328,XLK,情報技術,growth,Improving,2.0,1.0,3.0
2025-03-14,106.04928588867188,0.6299550622944389,0.6259041305498168,97.96914866504436,100.61469781554021,XLK,情報技術,growth,Improving,2.0,1.0,2.0
2025-03-17,106.78787231445312,0.6258960680460357,0.6259014430485564,98.06253766051915,101.1296813163051,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-03-18,105.1619873046875,0.6195887206540481,0.623797202250387,98.04042671926759,101.12547817528977,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-19,106.5301284790039,0.6230325201242325,0.6235423082083356,98.11752772729783,100.88477853952625,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-20,105.77171325683594,0.6211827757432192,0.6227557973866301,98.16295471984583,100.8400238768619,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-21,106.05921173095703,0.6257374972846164,0.6237496973526255,98.28977002818634,100.77225748771977,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-24,108.06781768798828,0.6278586751332298,0.625119356612827,98.4231696911327,100.85091168785975,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-25,108.42534637451172,0.631445326575891,0.6272280132671817,98.5811451336384,101.09347353532175,XLK,情報技術,growth,Improving,2.0,0.0,0.0
2025-03-26,106.00706481933594,0.6185263780177769,0.6243274681840468,98.49245527838892,100.90339655012097,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-03-27,105.02881622314453,0.614398888378514,0.6210179415822026,98.38907008972683,100.72200545443198,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-03-28,102.48145294189453,0.6088841256812321,0.6169733362818791,98.25693598441347,100.40283273399328,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-03-31,102.53109741210938,0.6041502954991982,0.6126989893543189,98.1228881722437,100.07594589307594,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-04-01,103.28091430664062,0.6079368392613739,0.6111116059900039,98.11987213446835,99.87899527195418,XLK,情報技術,growth,Lagging,1.0,-1.0,-1.0
2025-04-02,104.04562377929688,0.6073596079683273,0.6098609399827783,98.13257124415914,100.00236769608156,XLK,情報技術,growth,Improving,1.0,0.0,1.0
2025-04-03,96.9447250366211,0.5942159022867705,0.6046459274174424,97.97683082788706,99.92717725289062,XLK,情報技術,growth,Lagging,1.0,0.0,1.0
2025-04-04,90.55886840820312,0.5880933721123691,0.599128408982418,97.83022845821813,99.89431498166206,XLK,情報技術,growth,Lagging,1.0,0.0,1.0
2025-04-07,91.10012817382812,0.5965804585095785,0.5982790921581382,97.89247433793473,100.12517363683422,XLK,情報技術,growth,Improving,1.0,0.0,1.0
2025-04-08,89.24794006347656,0.5956869433722141,0.5974150425628302,97.94212654512977,100.18227122530068,XLK,情報技術,growth,Improving,1.0,0.0,1.0
2025-04-09,101.2301025390625,0.6256296879441104,0.6068199243565904,98.4066423393737,100.73430365900545,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-10,96.51766967773438,0.6172860493775595,0.6103086326969135,98.6013396706095,101.14305047132743,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-11,98.49400329589844,0.6205169738696423,0.6137114130878232,98.78685749179353,101.50175516347967,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-14,99.3927993774414,0.6182802149294714,0.6152343470350393,98.88869084961462,101.49274485168227,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-15,99.75529479980469,0.6225459546377632,0.6176715495692806,99.02860864062416,101.54789566777607,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-16,96.28925323486328,0.6087309560936883,0.6146913517440833,98.92880093956724,100.84057404403462,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-17,95.76785278320312,0.600968138043455,0.6101169471772072,98.76423827774953,100.38135497038233,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-21,93.29496002197266,0.5974610989816781,0.6058983311120308,98.62328348213225,99.95840473157777,XLK,情報技術,growth,Lagging,1.0,0.0,0.0
2025-04-22,95.5692367553711,0.5972983308577927,0.6030316643606182,98.54819299267903,99.7255722455438,XLK,情報技術,growth,Lagging,1.0,-1.0,-2.0
2025-04-23,98.34007263183594,0.6087268337135349,0.6049300541449237,98.67482060583617,99.71339096904687,XLK,情報技術,growth,Lagging,1.0,-1.0,-2.0
2025-04-24,102.00969696044922,0.6209359475283567,0.6102653519394015,98.94185889473584,100.17663479920185,XLK,情報技術,growth,Improving,1.0,-1.0,-2.0
2025-04-25,103.5192642211914,0.6310279114928894,0.6171862051238974,99.27595936445842,100.7994625513767,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-28,103.35043334960938,0.6282353801055683,0.620869263451121,99.46502690790463,101.17624324157777,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-29,103.83210754394531,0.6275012594305133,0.6230799287775851,99.58664850140622,101.37204107281654,XLK,情報技術,growth,Improving,3.0,2.0,3.0
2025-04-30,104.26410675048828,0.6292178126667304,0.6251258900739669,99.70003632967509,101.31039024680759,XLK,情報技術,growth,Improving,3.0,2.0,3.0
2025-05-01,105.79353332519531,0.6393170165583955,0.6298562655687765,99.93537796467577,101.23519695457725,XLK,情報技術,growth,Improving,4.0,3.0,4.0
2025-05-02,107.56131744384766,0.638731031560703,0.6328145208994187,100.08732041199055,100.98410406286827,XLK,情報技術,growth,Leading,5.0,3.0,2.0
2025-05-05,106.99026489257812,0.6374538118056315,0.6343609512014897,100.17087566965218,100.82646124278767,XLK,情報技術,growth,Leading,5.0,3.0,2.0
2025-05-06,106.10140991210938,0.6368791642150631,0.6352003555393475,100.22191542799038,100.71587657397288,XLK,情報技術,growth,Leading,5.0,2.0,0.0
2025-05-07,107.16407012939453,0.6390488913808665,0.6364832008198539,100.29627708099113,100.64974975495707,XLK,情報技術,growth,Leading,5.0,2.0,0.0
2025-05-08,108.18698120117188,0.6397666279144892,0.6375776765180657,100.36461036363642,100.43754227104039,XLK,情報技術,growth,Leading,6.0,2.0,-1.0
2025-05-09,108.05291748046875,0.6391219928773205,0.6380924486378174,100.40669914259614,100.30211879221059,XLK,情報技術,growth,Leading,7.0,2.0,-1.0
2025-05-12,113.06824493408203,0.6509452534315432,0.6423767169023927,100.6363270188948,100.48979639635799,XLK,情報技術,growth,Leading,9.0,4.0,1.0
2025-05-13,115.51134490966797,0.6635134340375229,0.6494222892807695,101.00475533406458,100.88458022592074,XLK,情報技術,growth,Leading,10.0,5.0,3.0
2025-05-14,116.26116943359375,0.671866088349606,0.6569035556370484,101.39358933735421,101.26022314111525,XLK,情報技術,growth,Leading,10.0,5.0,3.0
2025-05-15,116.4200668334961,0.6667072852422797,0.6601714655054589,101.57367353836341,101.37680324152839,XLK,情報技術,growth,Leading,10.0,4.0,2.0
2025-05-16,116.63855743408203,0.6614640860073623,0.6606023390060934,101.61961130438134,101.36649613489803,XLK,情報技術,growth,Leading,10.0,3.0,1.0
2025-05-19,116.4697265625,0.6605800898057843,0.6605949226059904,101.6523063847088,101.1203555178529,XLK,情報技術,growth,Leading,10.0,1.0,-3.0
2025-05-20,116.03275299072266,0.6598248605458908,0.6603382352526239,101.67833288866018,100.70847378121458,XLK,情報技術,growth,Leading,10.0,0.0,-5.0
