Date,Close,RS_raw,RS_smooth,RS_Ratio,RS_Momentum,Symbol,Label,Group,Quadrant,Rank,RankVelocity,RankAccel
2024-10-07,110.72569274902344,0.6432120542223727,0.6408535385795542,,,XLK,情報技術,growth,,,,
2024-10-08,112.7943115234375,0.6536791342038045,0.645128737120971,,,XLK,情報技術,growth,,,,
2024-10-09,114.05626678466797,0.6564829344367356,0.6489134695595592,,,XLK,情報技術,growth,,,,
2024-10-10,114.02657318115234,0.6587803715887267,0.6522024369026151,,,XLK,情報技術,growth,,,,
2024-10-11,114.22452545166016,0.6535045226123635,0.6526364654725313,,,XLK,情報技術,growth,,,,
2024-10-14,115.7141342163086,0.6572047432808562,0.654159224741973,,,XLK,情報技術,growth,,,,
2024-10-15,113.17041778564453,0.6456791716278301,0.6513325403705921,,,XLK,情報技術,growth,,,,
2024-10-16,113.52178192138672,0.6433331788362252,0.6486660865258032,,,XLK,情報技術,growth,,,,
2024-10-17,113.86821746826172,0.6463283883907917,0.6478868538141327,,,XLK,情報技術,growth,,,,
2024-10-18,114.27401733398438,0.6467059632203601,0.6474932236162085,,,XLK,情報技術,growth,,,,
2024-10-21,114.8084945678711,0.6553155615214149,0.6501006695846108,,,XLK,情報技術,growth,,,,
2024-10-22,114.6897201538086,0.6575916553295917,0.6525976648329378,,,XLK,情報技術,growth,,,,
2024-10-23,113.04668426513672,0.650308466583489,0.6518345987497882,,,XLK,情報技術,growth,,,,
2024-10-24,113.3782730102539,0.6520701130229583,0.6519131035075116,,,XLK,情報技術,growth,,,,
2024-10-25,113.96717834472656,0.658584981275753,0.6541370627635921,,,XLK,情報技術,growth,,,,
2024-10-28,113.93254852294922,0.6546725805679471,0.6543155686983771,,,XLK,情報技術,growth,,,,
2024-10-29,115.4666976928711,0.6654943252183613,0.6580418208717052,,,XLK,情報技術,growth,,,,
2024-10-30,113.63066864013672,0.656345746840671,0.6574764628613605,,,XLK,情報技術,growth,,,,
2024-10-31,109.98336029052734,0.6421252574939503,0.6523593944055571,,,XLK,情報技術,growth,,,,
2024-11-01,110.809814453125,0.6465469939748175,0.6504219275953107,,,XLK,情報技術,growth,,,,
2024-11-04,110.72569274902344,0.645287819489553,0.6487105582267249,,,XLK,情報技術,growth,,,,
2024-11-05,112.2845687866211,0.646828062776418,0.6480830597432893,,,XLK,情報技術,growth,,,,
2024-11-06,115.48152923583984,0.6498591135682457,0.6486750776849415,,,XLK,情報技術,growth,,,,
2024-11-07,117.49571228027344,0.6605436425346858,0.6526312659681897,,,XLK,情報技術,growth,,,,
2024-11-08,117.36705017089844,0.6561646152939271,0.6538090490767688,,,XLK,情報技術,growth,,,,
2024-11-11,116.71875762939453,0.6492954736113807,0.6523045239216395,,,XLK,情報技術,growth,,,,
2024-11-12,116.86720275878906,0.6551137603408674,0.6532409360613822,,,XLK,情報技術,growth,,,,
2024-11-13,116.46141052246094,0.6524836973433594,0.6529885231553747,,,XLK,情報技術,growth,,,,
2024-11-14,116.06550598144531,0.6555108291364613,0.6538292918157369,,,XLK,情報技術,growth,,,,
2024-11-15,113.18526458740234,0.6438366930808019,0.6504984255707587,,,XLK,情報技術,growth,,,,
2024-11-18,113.5514907836914,0.6433244153101606,0.648107088817226,,,XLK,情報技術,growth,,,,
2024-11-19,114.48188018798828,0.6503497543077623,0.6488546439807381,,,XLK,情報技術,growth,,,,
2024-11-20,114.38289642333984,0.6476070100056793,0.6484387659890519,,,XLK,情報技術,growth,,,,
2024-11-21,115.54586029052734,0.6460530930747692,0.6476435416842911,,,XLK,情報技術,growth,,,,
2024-11-22,115.60527038574219,0.6413334692246054,0.6455401841977293,,,XLK,情報技術,growth,,,,
2024-11-25,115.60031127929688,0.6355509915533428,0.6422104533162671,,,XLK,情報技術,growth,,,,
2024-11-26,116.17932891845703,0.6386660745766659,0.6410289937364001,,,XLK,情報技術,growth,,,,
2024-11-27,114.6055908203125,0.6306211088861181,0.6375596987863061,,,XLK,情報技術,growth,,,,
2024-11-29,115.66959381103516,0.6345422231537873,0.6365538735754666,99.40667543390714,,XLK,情報技術,growth,,5.0,,
2024-12-02,116.76823425292969,0.6421778276320169,0.63842852492765,99.52918884140777,,XLK,情報技術,growth,,6.0,,
2024-12-03,117.18889617919922,0.6473622536164824,0.6414064344905941,99.76712008636306,,XLK,情報技術,growth,,6.0,,
2024-12-04,119.33174896240234,0.6591642881032044,0.6473257190281309,100.33610163520612,,XLK,情報技術,growth,,7.0,,
2024-12-05,118.72798156738281,0.6591188766132978,0.6512567715565198,100.74965414649598,,XLK,情報技術,growth,,8.0,,
2024-12-06,119.18822479248047,0.6624242116373543,0.6549792515834647,101.20897173711671,,XLK,情報技術,growth,,8.0,3.0,
2024-12-09,118.41126251220703,0.6608179966065829,0.6569254999245041,101.50111868558825,,XLK,情報技術,growth,,9.0,3.0,
2024-12-10,116.76823425292969,0.6556659348191622,0.6565056448893902,101.43779694013014,,XLK,情報技術,growth,,9.0,3.0,
2024-12-11,118.46074676513672,0.6645533798137456,0.6591882231975088,101.76835918024173,,XLK,情報技術,growth,,9.0,2.0,
2024-12-12,117.79759979248047,0.6632551480995208,0.6605438648315128,101.88579721636427,,XLK,情報技術,growth,,9.0,1.0,
2024-12-13,118.3023910522461,0.6684376133469819,0.6631751143366693,102.15553251204547,,XLK,情報技術,growth,,9.0,1.0,-2.0
2024-12-16,119.48515319824219,0.6773516246846396,0.6679006177859927,102.64204092266633,,XLK,情報技術,growth,,10.0,1.0,-2.0
2024-12-17,118.76263427734375,0.6786005492117897,0.6714672615945918,102.91516061722157,,XLK,情報技術,growth,,11.0,2.0,-1.0
2024-12-18,114.9322280883789,0.676738334769822,0.6732242859863352,102.91046446944179,,XLK,情報技術,growth,,11.0,2.0,0.0
2024-12-19,115.05593872070312,0.6797222122311318,0.6753902614012675,102.92751579904912,,XLK,情報技術,growth,,11.0,2.0,1.0
2024-12-20,116.773193359375,0.6803389689775092,0.677039830593348,102.88199678132416,,XLK,情報技術,growth,,11.0,2.0,1.0
2024-12-23,118.01044464111328,0.6866112827358369,0.6802303146408444,102.96586164942435,,XLK,情報技術,growth,,11.0,1.0,0.0
2024-12-24,119.22985076904297,0.6885113809698402,0.6829906700838431,102.96954107534205,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-26,119.30916595458984,0.6878463128564405,0.684609217674709,102.86394430157944,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-27,117.72293853759766,0.6833490904787869,0.6841891752760683,102.62370252153572,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-30,116.22593688964844,0.6815251774769966,0.6833011760097111,102.39040884244493,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-31,115.25932312011719,0.674623060487783,0.6804084708357351,102.05459192258314,,XLK,情報技術,growth,,11.0,0.0,-1.0
2025-01-02,114.98670196533203,0.6749918064261803,0.6786029160325502,101.8359713361081,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-03,116.86042785644531,0.679765914340192,0.6789905821350974,101.79360174214544,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-06,118.3475112915039,0.6888851160389683,0.6822887601030545,101.95892444800499,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-07,115.97313690185547,0.6773321789609846,0.6806365663890313,101.75989224338738,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-08,115.9334716796875,0.6762917592236217,0.6791882973338947,101.5876656938852,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-10,113.4054183959961,0.6713579100704172,0.676578168246069,101.34631942636892,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-13,112.6023941040039,0.6611847263006447,0.6714470209309276,100.94312042276017,,XLK,情報技術,growth,,9.0,-2.0,-2.0
2025-01-14,112.8998031616211,0.6576225000528836,0.6668388473049129,100.5907173337348,,XLK,情報技術,growth,,7.0,-4.0,-4.0
2025-01-15,115.14531707763672,0.6643261254718124,0.6660012733605462,100.51556055822202,,XLK,情報技術,growth,,7.0,-4.0,-4.0
2025-01-16,114.25801849365234,0.6540559782862192,0.6620195083357705,100.21485340429349,,XLK,情報技術,growth,,7.0,-4.0,-4.0
2025-01-17,116.04747772216797,0.6610895160468742,0.6617095109061384,100.17805683433322,,XLK,情報技術,growth,,6.0,-5.0,-5.0
2025-01-21,117.01408386230469,0.6589465684813322,0.6607885300978698,100.09639414949154,,XLK,情報技術,growth,,5.0,-4.0,-2.0
2025-01-22,119.6561508178711,0.676201072276248,0.6659260441573293,100.45428628954508,,XLK,情報技術,growth,,6.0,-1.0,3.0
2025-01-23,119.86930084228516,0.6742109099934637,0.6686876661027075,100.63680349948986,,XLK,情報技術,growth,,7.0,0.0,4.0
2025-01-24,118.62015533447266,0.6677709151004166,0.6683820824352773,100.59549065751845,,XLK,情報技術,growth,,8.0,1.0,5.0
2025-01-27,112.80563354492188,0.6346201175168709,0.6571280941291419,99.75799351520664,,XLK,情報技術,growth,,5.0,-1.0,4.0
2025-01-28,115.81450653076172,0.654779741805224,0.6563453100211694,99.69409647778792,,XLK,情報技術,growth,,5.0,0.0,4.0
2025-01-29,114.87269592285156,0.6516102568825349,0.654766958974958,99.57610805856271,,XLK,情報技術,growth,,5.0,-1.0,0.0
2025-01-30,115.08583068847656,0.6459245281435324,0.6518194820311495,99.36133645675123,,XLK,情報技術,growth,,4.0,-3.0,-3.0
2025-01-31,114.41168975830078,0.647455398571314,0.6503647875445377,99.26565278653077,,XLK,情報技術,growth,,4.0,-4.0,-5.0
2025-02-03,112.87007141113281,0.6422395410429541,0.6476563720440099,99.08335022745193,,XLK,情報技術,growth,,2.0,-3.0,-2.0
2025-02-04,114.49595642089844,0.6506967910660478,0.6486698450513559,99.16450130444613,,XLK,情報技術,growth,,2.0,-3.0,-3.0
2025-02-05,116.08715057373047,0.6565384533734304,0.6512927144920475,99.35472380951843,,XLK,情報技術,growth,,3.0,-2.0,-1.0
2025-02-06,116.40438842773438,0.6592050389620534,0.6539301559820495,99.53970912069596,,XLK,情報技術,growth,,4.0,0.0,3.0
2025-02-07,115.40804290771484,0.6567901713785923,0.6548834944475638,99.5997001505665,,XLK,情報技術,growth,,3.0,-1.0,3.0
2025-02-10,117.09339904785156,0.6645011171377996,0.6580893686776423,99.82426875968005,,XLK,情報技術,growth,,4.0,2.0,5.0
2025-02-11,117.14791870117188,0.6647368930072632,0.6603052101208493,99.97967108397825,,XLK,情報技術,growth,,3.0,1.0,4.0
2025-02-12,116.89512634277344,0.6671782591289122,0.6625962264568703,100.14011111901142,,XLK,情報技術,growth,,4.0,1.0,3.0
2025-02-13,118.55075073242188,0.6708044792467289,0.6653323107201565,100.3295389162878,,XLK,情報技術,growth,,5.0,1.0,1.0
2025-02-14,118.95226287841797,0.6737452948746857,0.6681366387716663,100.52177106238292,,XLK,情報技術,growth,,6.0,3.0,4.0
2025-02-18,120.03784942626953,0.6747148341966535,0.6703293705799954,100.66482183743881,,XLK,情報技術,growth,,7.0,3.0,1.0
2025-02-19,120.04774475097656,0.6734049827755284,0.6713545746451731,100.71951249469103,,XLK,情報技術,growth,,7.0,4.0,3.0
2025-02-20,119.66606903076172,0.6729569891781104,0.6718887128228189,100.73501383714282,,XLK,情報技術,growth,,7.0,3.0,2.0
2025-02-21,116.4242172241211,0.664046980548588,0.669274802064742,100.51804883181134,,XLK,情報技術,growth,,6.0,1.0,0.0
2025-02-24,114.7586669921875,0.6540017565675627,0.6641837868990156,100.11765954174903,,XLK,情報技術,growth,,4.0,-2.0,-5.0
2025-02-25,113.2715835571289,0.6448820153518299,0.6577498630499538,99.61499883069489,,XLK,情報技術,growth,,3.0,-4.0,-7.0
2025-02-26,114.505859375,0.6532869861297035,0.6562622374098703,99.48611443350664,,XLK,情報技術,growth,,3.0,-4.0,-8.0
2025-02-27,110.3370590209961,0.6350489931104111,0.6491911559767173,98.92980721494405,,XLK,情報技術,growth,,3.0,-4.0,-7.0
2025-02-28,111.79440307617188,0.6363661552297263,0.6449161557277203,98.5873369778652,,XLK,情報技術,growth,,2.0,-4.0,-5.0
2025-03-03,108.39392852783203,0.623655242315153,0.6378291845901979,98.05262775811516,,XLK,情報技術,growth,,1.0,-3.0,-1.0
2025-03-04,108.30966186523438,0.6334037959885276,0.6363540550563078,97.94606206364676,,XLK,情報技術,growth,,1.0,-2.0,2.0
2025-03-05,109.83145141601562,0.6363887697524464,0.6363656266216874,97.94817052072331,,XLK,情報技術,growth,,1.0,-2.0,2.0
2025-03-06,106.78292846679688,0.6256525627377949,0.6327946053270566,97.71296199806974,,XLK,情報技術,growth,,1.0,-2.0,2.0
2025-03-07,108.3294906616211,0.6288227242306457,0.6314706449615863,97.68023276122622,,XLK,情報技術,growth,,1.0,-1.0,3.0
2025-03-10,103.7244644165039,0.6106981406627198,0.6245464768619642,97.33279798110615,,XLK,情報技術,growth,,1.0,0.0,3.0
2025-03-11,103.3031234741211,0.616427000265689,0.6218399846632059,97.33132392972088,99.58041633794423,XLK,情報技術,growth,Lagging,2.0,1.0,3.0
2025-03-12,104.92901611328125,0.629093617981652,0.6242578624360213,97.6369071845539,99.9081351156556,XLK,情報技術,growth,Lagging,2.0,1.0,3.0
2025-03-13,102.93632507324219,0.623120303529876,0.623878676133973,97.74489869348481,100.29915882720049,XLK,情報技術,growth,Improving,2.0,1.0,3.0
2025-03-14,106.04927825927734,0.629954959874851,0.625904104047599,97.96914767538334,100.61288633608426,XLK,情報技術,growth,Improving,2.0,1.0,2.0
2025-03-17,106.78787231445312,0.6258960680460357,0.6259014253804113,98.06253725646283,101.12640596918858,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-03-18,105.1619873046875,0.6195886649523735,0.6237971719043988,98.04042571653783,101.12261898293136,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-19,106.53011322021484,0.6230323752852325,0.62354223969801,98.11752493772605,100.88297511536543,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-20,105.7717056274414,0.6211826752709263,0.6227557182223155,98.16295167851084,100.83880585421363,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-21,106.05921173095703,0.6257376099488612,0.6237496821311641,98.28977028240695,100.77134923871864,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-24,108.06782531738281,0.6278586637983805,0.625119342686903,98.4231699618778,100.85023376116138,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-25,108.42533874511719,0.6314452260313401,0.6272279704683821,98.58114399372255,101.09297728318911,XLK,情報技術,growth,Improving,2.0,0.0,0.0
2025-03-26,106.0070571899414,0.6185262784337516,0.6243274064568386,98.4924532970929,100.9031313164668,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-03-27,105.02882385253906,0.6143989330090419,0.621017915307573,98.38906984635003,100.72188121348054,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-03-28,102.4814453125,0.6088840803518862,0.6169733036556775,98.25693548550669,100.40276954996942,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-03-31,102.53109741210938,0.6041504041378887,0.6126990038164146,98.12288985803922,100.07591308156923,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-04-01,103.28091430664062,0.6079367846583268,0.6111115974303853,98.11987270933874,99.87897628644494,XLK,情報技術,growth,Lagging,1.0,-1.0,-1.0
2025-04-02,104.04562377929688,0.6073596079683273,0.6098609342763661,98.1325719511218,100.0023591980329,XLK,情報技術,growth,Improving,1.0,0.0,1.0
2025-04-03,96.9447250366211,0.5942158467111416,0.604645905087958,97.97683076032874,99.92716974531511,XLK,情報技術,growth,Lagging,1.0,0.0,1.0
2025-04-04,90.5588607788086,0.5880932060169393,0.5991283387309518,97.83022644781208,99.89430823544733,XLK,情報技術,growth,Lagging,1.0,0.0,1.0
2025-04-07,91.10013580322266,0.5965804488588673,0.5982790421069237,97.89247337212639,100.12516785147047,XLK,情報技術,growth,Improving,1.0,0.0,1.0
2025-04-08,89.24793243408203,0.5956868317819277,0.5974149719985917,97.94212487737634,100.18226715673876,XLK,情報技術,growth,Improving,1.0,0.0,1.0
2025-04-09,101.23008728027344,0.6256295346415803,0.6068198262129213,98.40663953491207,100.7342991304395,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-10,96.51766967773438,0.6172859891373986,0.6103085471877471,98.60133747136317,101.14304832718014,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-11,98.49401092529297,0.6205170219351961,0.6137113721035634,98.78685721933499,101.50175798670227,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-14,99.39278411865234,0.6182801786972294,0.6152343076347855,98.88869063712852,101.49274637521351,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-15,99.75528717041016,0.6225458477422157,0.6176714876705955,99.02860741031685,101.54789673000565,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-16,96.28926086425781,0.6087310043259517,0.6146913265557143,98.92880140355803,100.84057823411112,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-17,95.76786041259766,0.6009683010087566,0.6101169847067285,98.76424151782544,100.38136165829337,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-21,93.29495239257812,0.5974610501230212,0.6058983398454928,98.62328541500978,99.95840725321293,XLK,情報技術,growth,Lagging,1.0,0.0,0.0
2025-04-22,95.5692367553711,0.5972982738958867,0.6030316511956242,98.54819395539913,99.72557334404578,XLK,情報技術,growth,Lagging,1.0,-1.0,-2.0
2025-04-23,98.34007263183594,0.6087268337135349,0.6049300453682611,98.67482169163856,99.71339342484167,XLK,情報技術,growth,Lagging,1.0,-1.0,-2.0
2025-04-24,102.00969696044922,0.6209359475283567,0.610265346088293,98.94185998433403,100.17663533008357,XLK,情報技術,growth,Improving,1.0,-1.0,-2.0
2025-04-25,103.5192642211914,0.6310279114928894,0.6171862012231585,99.27596041616533,100.79946005836787,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-28,103.3504409790039,0.6282355430243536,0.6208693151568903,99.4650303967312,101.17624559134589,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-29,103.83209991455078,0.6275012133228614,0.6230799478788807,99.58665047100972,101.37204277442311,XLK,情報技術,growth,Improving,3.0,2.0,3.0
2025-04-30,104.26411437988281,0.6292178587089504,0.6251259181555706,99.70003870453354,101.31039215932671,XLK,情報技術,growth,Improving,3.0,2.0,3.0
2025-05-01,105.79353332519531,0.6393170165583955,0.6298562842898456,99.93537988271305,101.23519826915884,XLK,情報技術,growth,Improving,4.0,3.0,4.0
2025-05-02,107.56131744384766,0.638731031560703,0.6328145333801315,100.0873220315509,100.98410503274502,XLK,情報技術,growth,Leading,5.0,3.0,2.0
2025-05-05,106.99028015136719,0.637453960670983,0.6343610091437487,100.1708793982648,100.82646173169361,XLK,情報技術,growth,Leading,5.0,3.0,2.0
2025-05-06,106.10140991210938,0.6368791642150631,0.6352003941675202,100.22191822661692,100.71587771258754,XLK,情報技術,growth,Leading,5.0,2.0,0.0
2025-05-07,107.16405487060547,0.6390488585370683,0.6364832156240363,100.29627879602972,100.6497490481604,XLK,情報技術,growth,Leading,5.0,2.0,0.0
2025-05-08,108.18699645996094,0.6397667758759913,0.6375777357080213,100.36461427331787,100.43754480265959,XLK,情報技術,growth,Leading,6.0,2.0,-1.0
2025-05-09,108.05291748046875,0.639121935193893,0.6380924688699786,100.4067012182919,100.30211940611808,XLK,情報技術,growth,Leading,7.0,2.0,-1.0
2025-05-12,113.06824493408203,0.6509452534315432,0.6423767303905001,100.63632878248468,100.48979412381095,XLK,情報技術,growth,Leading,9.0,4.0,1.0
2025-05-13,115.5113525390625,0.6635135360178943,0.6494223322662982,101.00475847779171,100.8845808807758,XLK,情報技術,growth,Leading,10.0,5.0,3.0
2025-05-14,116.26116943359375,0.671866206839387,0.6569036237906611,101.39359344981996,101.26022600828364,XLK,情報技術,growth,Leading,10.0,5.0,3.0
2025-05-15,116.4200668334961,0.6667072852422797,0.6601715109412007,101.57367625966042,101.37680147451826,XLK,情報技術,growth,Leading,10.0,4.0,2.0
2025-05-16,116.63855743408203,0.6614641432461603,0.6606023883761873,101.61961395001384,101.36649625581195,XLK,情報技術,growth,Leading,10.0,3.0,1.0
2025-05-19,116.4697265625,0.6605800898057843,0.6605949555193864,101.65230804101289,101.12035485785788,XLK,情報技術,growth,Leading,10.0,1.0,-3.0
2025-05-20,116.03274536132812,0.6598248171610357,0.6603382427332696,101.67833314462445,100.70846994129555,XLK,情報技術,growth,Leading,10.0,0.0,-5.0
2025-05-21,113.85282135009766,0.661845408941398,0.6608406314693125,101.74776395431854,100.32740181896789,XLK,情報技術,growth,Leading,10.0,0.0,-5.0
2025-05-22,113.88261413574219,0.6641367147536391,0.6619393258974214,101.837338712738,100.21616201301867,XLK,情報技術,growth,Leading,10.0,0.0,-4.0
2025-05-23,112.62629699707031,0.6594474261671834,0.6611086926540088,101.80369537552505,100.10868220832128,XLK,情報技術,growth,Leading,9.0,-1.0,-4.0
2025-05-27,115.30278778076172,0.6627630380811764,0.6616601411297314,101.81979413986974,100.06607596825874,XLK,情報技術,growth,Leading,8.0,-2.0,-3.0
2025-05-28,114.82609558105469,0.6656834920071023,0.6630012580888551,101.86853576343711,100.06777780129971,XLK,情報技術,growth,Leading,8.0,-2.0,-2.0
2025-05-29,115.0197525024414,0.6651816138956923,0.6637280433578009,101.86011621945754,99.92718751354202,XLK,情報技術,growth,Weakening,8.0,-2.0,-2.0
2025-05-30,114.66222381591797,0.6633770905704184,0.6636110590953401,101.79955056790737,99.66539384260425,XLK,情報技術,growth,Weakening,8.0,-2.0,-2.0
2025-06-02,115.67521667480469,0.6687071009317664,0.6653097397074823,101.81726730332917,99.66171530717912,XLK,情報技術,growth,Weakening,9.0,0.0,1.0
2025-06-03,117.41320037841797,0.6731500927432629,0.6679231907194092,101.87039067288192,99.65108745424402,XLK,情報技術,growth,Weakening,10.0,2.0,4.0
2025-06-04,117.5870132446289,0.6756646033343864,0.6705036615910683,101.9125409400591,99.56409970499895,XLK,情報技術,growth,Weakening,11.0,3.0,5.0
2025-06-05,117.25430297851562,0.6755782222019039,0.6721951817946803,101.90451358708017,99.49723984410176,XLK,情報技術,growth,Weakening,10.0,2.0,4.0
2025-06-06,118.36164855957031,0.6761192955273504,0.6735032197055704,101.87757237844916,99.51039237865605,XLK,情報技術,growth,Weakening,10.0,2.0,4.0
2025-06-09,118.94263458251953,0.6793239706313353,0.6754434700141587,101.87397045634968,99.42168564893974,XLK,情報技術,growth,Weakening,10.0,1.0,1.0
2025-06-10,119.60802459716797,0.6797392623420013,0.6768754007901063,101.84794893470473,99.21236023455678,XLK,情報技術,growth,Weakening,10.0,0.0,-2.0
2025-06-11,119.34484100341797,0.6801748366260321,0.677975212735415,101.81021901669358,99.02291988333138,XLK,情報技術,growth,Weakening,10.0,-1.0,-4.0
2025-06-12,120.45219421386719,0.684879825202819,0.6802767502245497,101.82004457407916,99.0692207379166,XLK,情報技術,growth,Weakening,10.0,0.0,-2.0
2025-06-13,118.76385498046875,0.6835426429685321,0.6813653811392105,101.78234157256989,99.06567983066302,XLK,情報技術,growth,Weakening,10.0,0.0,-2.0
2025-06-16,120.6855697631836,0.6879696697493126,0.6835668106759113,101.7868547023024,99.11184622063818,XLK,情報技術,growth,Weakening,10.0,0.0,-1.0
2025-06-17,119.83148193359375,0.6897262331881296,0.6856199515133174,101.78357984223682,99.18753340413889,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-18,119.9754867553711,0.6904772317308637,0.6872390449191663,101.7640127151755,99.2477638004074,XLK,情報技術,growth,Weakening,10.0,0.0,1.0
2025-06-20,119.44415283203125,0.6862971879663124,0.6869250926015484,101.67999503736301,99.07014427050677,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-23,120.80601501464844,0.6880477906912474,0.6872993252981148,101.62553784411745,99.05734282663639,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-24,122.9746322631836,0.6938296906107075,0.6894761137356458,101.6335838296031,99.0883530170171,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-25,124.02413177490234,0.7048363749032135,0.6945962007915017,101.73289507704789,99.3263706693625,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-26,124.87963104248047,0.7043823535689597,0.6978582517173211,101.76284335351355,99.44495742648476,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-27,124.73042297363281,0.7009737341075002,0.6988967458473808,101.721511806451,99.54205313889996,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-30,125.95399475097656,0.704539460510811,0.7007776507351909,101.70916399135464,99.62619767527451,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-07-01,124.82989501953125,0.6901629458553535,0.6972394157752452,101.5387712641577,99.23718926911053,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-07-02,126.1479721069336,0.6958608684556248,0.6967799000020385,101.47160509448325,98.86595553167375,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-07-03,127.80924987792969,0.7016364355079457,0.6983987451706744,101.47051832056381,98.79343473297988,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
